Order ID,Date,Customer,Category,Product,Quantity,Price,Total
1081,2025-05-06 13:39:31,Alice White,Electronics,Smartphone,3,699.99,2099.97
1082,2025-05-06 13:39:36,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1083,2025-05-06 13:39:41,Alice White,Fashion,T-Shirt,2,19.99,39.98
1084,2025-05-06 13:39:46,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1085,2025-05-06 13:39:51,Jane Smith,Electronics,Laptop,1,999.99,999.99
1086,2025-05-06 13:39:56,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1087,2025-05-06 13:40:01,Bob Stone,Fashion,Jeans,2,49.99,99.98
1088,2025-05-06 13:40:06,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1089,2025-05-06 13:40:11,John Doe,Electronics,Smartphone,1,699.99,699.99
1090,2025-05-06 13:40:16,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1091,2025-05-06 13:40:21,John Doe,Books,Fiction Novel,2,12.99,25.98
1092,2025-05-06 13:40:26,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1093,2025-05-06 13:40:31,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1094,2025-05-06 13:40:36,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1095,2025-05-06 13:40:41,Bob Stone,Fashion,Jeans,1,49.99,49.99
1096,2025-05-06 13:40:46,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1097,2025-05-06 13:40:51,Sam Brown,Fashion,Jeans,3,49.99,149.97
1098,2025-05-06 13:40:56,Alice White,Electronics,Smartphone,2,699.99,1399.98
1099,2025-05-06 13:41:01,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1100,2025-05-06 13:41:06,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1101,2025-05-06 13:41:11,John Doe,Fashion,T-Shirt,2,19.99,39.98
1102,2025-05-06 13:41:16,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1103,2025-05-06 13:41:21,Alice White,Electronics,Laptop,2,999.99,1999.98
1104,2025-05-06 13:41:26,Alice White,Electronics,Smartphone,2,699.99,1399.98
1105,2025-05-06 13:41:31,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1106,2025-05-06 13:41:36,John Doe,Electronics,Laptop,2,999.99,1999.98
1107,2025-05-06 13:41:41,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1108,2025-05-06 13:41:46,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1109,2025-05-06 13:41:51,Alice White,Electronics,Laptop,2,999.99,1999.98
1110,2025-05-06 13:41:56,John Doe,Books,Fiction Novel,3,12.99,38.97
1111,2025-05-06 13:42:01,John Doe,Fashion,T-Shirt,2,19.99,39.98
1112,2025-05-06 13:42:06,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1113,2025-05-06 13:42:11,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1114,2025-05-06 13:42:16,Jane Smith,Fashion,Jeans,2,49.99,99.98
1115,2025-05-06 13:42:21,John Doe,Fashion,T-Shirt,2,19.99,39.98
1116,2025-05-06 13:42:26,John Doe,Electronics,Laptop,2,999.99,1999.98
1117,2025-05-06 13:42:31,Sam Brown,Fashion,Jeans,2,49.99,99.98
1118,2025-05-06 13:42:36,Bob Stone,Fashion,T-Shirt,2,19.99,39.98
1119,2025-05-06 13:42:41,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1120,2025-05-06 13:42:46,Alice White,Electronics,Laptop,3,999.99,2999.97
1121,2025-05-06 13:42:51,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1122,2025-05-06 13:42:56,Alice White,Books,Fiction Novel,3,12.99,38.97
1123,2025-05-06 13:43:01,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1124,2025-05-06 13:43:06,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1125,2025-05-06 13:43:11,Alice White,Fashion,Jeans,3,49.99,149.97
1126,2025-05-06 13:43:16,John Doe,Fashion,Jeans,3,49.99,149.97
1127,2025-05-06 13:43:21,John Doe,Fashion,T-Shirt,2,19.99,39.98
1128,2025-05-06 13:43:26,Sam Brown,Books,Fiction Novel,1,12.99,12.99
1129,2025-05-06 13:43:31,John Doe,Electronics,Smartphone,3,699.99,2099.97
1130,2025-05-06 13:43:36,John Doe,Fashion,T-Shirt,2,19.99,39.98
1131,2025-05-06 13:43:41,Alice White,Fashion,T-Shirt,1,19.99,19.99
1132,2025-05-06 13:43:46,Alice White,Electronics,Laptop,1,999.99,999.99
1133,2025-05-06 13:43:51,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1134,2025-05-06 13:43:56,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1135,2025-05-06 13:44:01,Bob Stone,Fashion,Jeans,2,49.99,99.98
1136,2025-05-06 13:44:06,John Doe,Books,Fiction Novel,3,12.99,38.97
1137,2025-05-06 13:44:11,John Doe,Books,Fiction Novel,3,12.99,38.97
1138,2025-05-06 13:44:16,Alice White,Electronics,Laptop,2,999.99,1999.98
1139,2025-05-06 13:44:21,John Doe,Electronics,Smartphone,3,699.99,2099.97
1140,2025-05-06 13:44:26,Sam Brown,Fashion,Jeans,3,49.99,149.97
1141,2025-05-06 13:44:31,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1142,2025-05-06 13:44:36,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1143,2025-05-06 13:44:41,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1144,2025-05-06 13:44:46,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1145,2025-05-06 13:44:51,Sam Brown,Fashion,Jeans,1,49.99,49.99
1146,2025-05-06 13:44:56,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1147,2025-05-06 13:45:01,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1148,2025-05-06 13:45:06,Jane Smith,Electronics,Laptop,1,999.99,999.99
1149,2025-05-06 13:45:11,John Doe,Electronics,Smartphone,3,699.99,2099.97
1150,2025-05-06 13:45:16,John Doe,Fashion,T-Shirt,2,19.99,39.98
1151,2025-05-06 13:45:21,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1152,2025-05-06 13:45:26,Jane Smith,Fashion,T-Shirt,1,19.99,19.99
1153,2025-05-06 13:45:31,Alice White,Fashion,T-Shirt,3,19.99,59.97
1154,2025-05-06 13:45:36,Alice White,Fashion,Jeans,1,49.99,49.99
1155,2025-05-06 13:45:41,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1156,2025-05-06 13:45:46,John Doe,Electronics,Smartphone,3,699.99,2099.97
1157,2025-05-06 13:45:51,John Doe,Books,Fiction Novel,1,12.99,12.99
1158,2025-05-06 13:45:56,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1159,2025-05-06 13:46:01,Alice White,Electronics,Laptop,1,999.99,999.99
1160,2025-05-06 13:46:06,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1161,2025-05-06 13:46:11,Sam Brown,Electronics,Smartphone,2,699.99,1399.98
1162,2025-05-06 13:46:16,Alice White,Electronics,Smartphone,1,699.99,699.99
1163,2025-05-06 13:46:21,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1164,2025-05-06 13:46:26,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1165,2025-05-06 13:46:31,John Doe,Fashion,T-Shirt,1,19.99,19.99
1166,2025-05-06 13:46:36,Bob Stone,Fashion,T-Shirt,1,19.99,19.99
1167,2025-05-06 13:46:41,John Doe,Electronics,Laptop,3,999.99,2999.97
1168,2025-05-06 13:46:46,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1169,2025-05-06 13:46:51,Sam Brown,Fashion,Jeans,2,49.99,99.98
1170,2025-05-06 13:46:56,John Doe,Books,Fiction Novel,3,12.99,38.97
1171,2025-05-06 13:47:01,Alice White,Fashion,Jeans,2,49.99,99.98
1172,2025-05-06 13:47:06,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1173,2025-05-06 13:47:11,John Doe,Fashion,Jeans,2,49.99,99.98
1174,2025-05-06 13:47:16,Jane Smith,Fashion,Jeans,1,49.99,49.99
1175,2025-05-06 13:47:21,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1176,2025-05-06 13:47:26,Alice White,Books,Fiction Novel,3,12.99,38.97
1177,2025-05-06 13:51:41,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1178,2025-05-06 14:42:16,Alice White,Books,Fiction Novel,3,12.99,38.97
1179,2025-05-06 14:42:30,John Doe,Electronics,Smartphone,2,699.99,1399.98
1180,2025-05-06 14:42:35,Sam Brown,Electronics,Laptop,2,999.99,1999.98
1181,2025-05-06 14:42:40,Sam Brown,Electronics,Laptop,1,999.99,999.99
1182,2025-05-06 14:42:45,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1183,2025-05-06 14:42:50,John Doe,Fashion,T-Shirt,3,19.99,59.97
1184,2025-05-06 14:42:55,Sam Brown,Books,Fiction Novel,1,12.99,12.99
1185,2025-05-06 14:43:00,Alice White,Fashion,Jeans,1,49.99,49.99
1186,2025-05-06 14:43:05,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1187,2025-05-06 14:43:10,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1188,2025-05-06 14:43:15,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1189,2025-05-06 14:43:20,Alice White,Fashion,Jeans,2,49.99,99.98
1190,2025-05-06 14:43:25,John Doe,Books,Fiction Novel,1,12.99,12.99
1191,2025-05-06 14:43:30,John Doe,Fashion,Jeans,3,49.99,149.97
1192,2025-05-06 14:43:35,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1193,2025-05-06 14:43:40,Bob Stone,Fashion,Jeans,3,49.99,149.97
1194,2025-05-06 14:43:45,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1195,2025-05-06 14:43:50,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1196,2025-05-06 14:43:55,Bob Stone,Electronics,Smartphone,1,699.99,699.99
1197,2025-05-06 14:44:00,Alice White,Electronics,Smartphone,1,699.99,699.99
1198,2025-05-06 14:44:05,Sam Brown,Fashion,Jeans,1,49.99,49.99
1199,2025-05-06 14:44:10,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1200,2025-05-06 14:44:16,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1201,2025-05-06 14:44:21,Sam Brown,Fashion,Jeans,1,49.99,49.99
1202,2025-05-06 14:44:26,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1203,2025-05-06 14:44:31,Bob Stone,Fashion,Jeans,3,49.99,149.97
1204,2025-05-06 14:44:36,John Doe,Fashion,T-Shirt,3,19.99,59.97
1205,2025-05-06 14:44:41,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1206,2025-05-06 14:44:46,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1207,2025-05-06 14:44:51,Sam Brown,Electronics,Laptop,3,999.99,2999.97
1208,2025-05-06 14:44:56,John Doe,Fashion,Jeans,1,49.99,49.99
1209,2025-05-06 14:45:01,Bob Stone,Fashion,Jeans,2,49.99,99.98
1210,2025-05-06 14:45:06,Sam Brown,Fashion,Jeans,2,49.99,99.98
1211,2025-05-06 14:45:11,John Doe,Fashion,Jeans,2,49.99,99.98
1212,2025-05-06 14:45:16,John Doe,Books,Fiction Novel,1,12.99,12.99
1213,2025-05-06 14:45:21,Alice White,Fashion,T-Shirt,1,19.99,19.99
1214,2025-05-06 14:45:26,Alice White,Fashion,T-Shirt,3,19.99,59.97
1215,2025-05-06 14:45:31,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1216,2025-05-06 14:45:36,Sam Brown,Electronics,Smartphone,3,699.99,2099.97
1217,2025-05-06 14:45:41,John Doe,Fashion,Jeans,3,49.99,149.97
1218,2025-05-06 14:45:46,Alice White,Fashion,Jeans,1,49.99,49.99
1219,2025-05-06 14:45:51,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1220,2025-05-06 14:45:56,John Doe,Fashion,Jeans,2,49.99,99.98
1221,2025-05-06 14:46:01,John Doe,Electronics,Smartphone,2,699.99,1399.98
1222,2025-05-06 14:46:06,John Doe,Electronics,Laptop,1,999.99,999.99
1223,2025-05-06 14:46:11,John Doe,Electronics,Laptop,3,999.99,2999.97
1224,2025-05-06 14:46:16,John Doe,Electronics,Smartphone,1,699.99,699.99
1225,2025-05-06 14:46:21,Sam Brown,Fashion,Jeans,2,49.99,99.98
1226,2025-05-06 14:46:26,Alice White,Fashion,Jeans,2,49.99,99.98
1227,2025-05-06 14:46:31,Jane Smith,Fashion,Jeans,2,49.99,99.98
1228,2025-05-06 14:46:36,Bob Stone,Fashion,Jeans,2,49.99,99.98
1229,2025-05-06 14:46:41,John Doe,Fashion,Jeans,3,49.99,149.97
1230,2025-05-06 14:46:46,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1231,2025-05-06 14:46:51,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1232,2025-05-06 14:46:56,Alice White,Electronics,Laptop,2,999.99,1999.98
1233,2025-05-06 14:47:01,Jane Smith,Fashion,T-Shirt,2,19.99,39.98
1234,2025-05-06 14:47:06,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1235,2025-05-06 14:47:11,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1236,2025-05-06 14:47:16,Bob Stone,Fashion,T-Shirt,3,19.99,59.97
1237,2025-05-06 14:47:21,Alice White,Electronics,Smartphone,2,699.99,1399.98
1238,2025-05-06 14:47:26,Bob Stone,Fashion,Jeans,2,49.99,99.98
1239,2025-05-06 14:47:31,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1240,2025-05-06 14:47:36,Alice White,Books,Fiction Novel,2,12.99,25.98
1241,2025-05-06 14:47:41,John Doe,Books,Fiction Novel,2,12.99,25.98
1242,2025-05-06 14:47:46,John Doe,Fashion,Jeans,1,49.99,49.99
1243,2025-05-06 14:47:51,Alice White,Electronics,Smartphone,1,699.99,699.99
1244,2025-05-06 14:47:56,John Doe,Books,Fiction Novel,3,12.99,38.97
1245,2025-05-06 14:48:01,John Doe,Electronics,Smartphone,1,699.99,699.99
1246,2025-05-06 14:48:06,Alice White,Fashion,Jeans,1,49.99,49.99
1247,2025-05-06 14:48:11,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1248,2025-05-06 14:48:16,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1249,2025-05-06 14:48:21,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1250,2025-05-06 14:48:26,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1251,2025-05-06 14:48:31,Sam Brown,Electronics,Laptop,1,999.99,999.99
1252,2025-05-06 14:48:36,Jane Smith,Fashion,T-Shirt,3,19.99,59.97
1253,2025-05-06 14:48:41,Bob Stone,Fashion,Jeans,3,49.99,149.97
1254,2025-05-06 14:48:46,Sam Brown,Books,Fiction Novel,3,12.99,38.97
1255,2025-05-06 14:48:51,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1256,2025-05-06 14:48:56,Alice White,Electronics,Laptop,2,999.99,1999.98
1257,2025-05-06 14:49:01,John Doe,Fashion,T-Shirt,3,19.99,59.97
1258,2025-05-06 14:49:06,John Doe,Fashion,T-Shirt,3,19.99,59.97
1259,2025-05-06 14:49:11,John Doe,Books,Fiction Novel,3,12.99,38.97
1260,2025-05-06 14:49:16,Bob Stone,Fashion,Jeans,2,49.99,99.98
1261,2025-05-06 14:49:21,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1262,2025-05-06 14:49:26,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1263,2025-05-06 14:49:31,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1264,2025-05-06 14:49:36,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1265,2025-05-06 14:49:41,John Doe,Electronics,Smartphone,3,699.99,2099.97
1266,2025-05-06 14:49:46,Sam Brown,Books,Fiction Novel,2,12.99,25.98
1267,2025-05-06 14:49:51,Alice White,Books,Fiction Novel,3,12.99,38.97
1268,2025-05-06 14:49:56,Bob Stone,Electronics,Smartphone,3,699.99,2099.97
1269,2025-05-06 14:50:01,John Doe,Fashion,T-Shirt,1,19.99,19.99
1270,2025-05-06 14:50:06,John Doe,Books,Fiction Novel,1,12.99,12.99
1271,2025-05-06 14:50:11,Sam Brown,Fashion,T-Shirt,2,19.99,39.98
1272,2025-05-06 14:50:16,Jane Smith,Fashion,Jeans,3,49.99,149.97
1273,2025-05-06 14:50:21,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1274,2025-05-06 14:50:26,Alice White,Fashion,Jeans,1,49.99,49.99
1275,2025-05-06 14:50:31,Alice White,Electronics,Smartphone,1,699.99,699.99
1276,2025-05-06 14:50:36,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1277,2025-05-06 14:50:41,Sam Brown,Fashion,T-Shirt,1,19.99,19.99
1278,2025-05-06 14:50:46,Bob Stone,Electronics,Smartphone,2,699.99,1399.98
1279,2025-05-06 14:50:51,Jane Smith,Books,Fiction Novel,2,12.99,25.98
1280,2025-05-06 14:50:56,Jane Smith,Fashion,Jeans,1,49.99,49.99
1281,2025-05-06 14:51:01,Sam Brown,Fashion,Jeans,1,49.99,49.99
1282,2025-05-06 14:51:06,Sam Brown,Electronics,Smartphone,1,699.99,699.99
1283,2025-05-06 14:51:11,Alice White,Fashion,Jeans,2,49.99,99.98
1284,2025-05-06 14:51:16,Jane Smith,Books,Fiction Novel,1,12.99,12.99
1285,2025-05-06 14:51:21,John Doe,Books,Fiction Novel,2,12.99,25.98
1286,2025-05-06 14:51:26,Bob Stone,Books,Fiction Novel,1,12.99,12.99
1287,2025-05-06 14:51:31,Jane Smith,Electronics,Smartphone,2,699.99,1399.98
1288,2025-05-06 14:51:36,Jane Smith,Fashion,T-Shirt,2,19.99,39.98
1289,2025-05-06 14:51:41,Jane Smith,Fashion,Jeans,2,49.99,99.98
1290,2025-05-06 14:51:46,Sam Brown,Electronics,Laptop,1,999.99,999.99
1291,2025-05-06 14:51:51,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1292,2025-05-06 14:51:56,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1293,2025-05-06 14:52:01,John Doe,Books,Fiction Novel,3,12.99,38.97
1294,2025-05-06 14:52:06,Alice White,Books,Fiction Novel,1,12.99,12.99
1295,2025-05-06 14:52:11,Sam Brown,Electronics,Laptop,1,999.99,999.99
1296,2025-05-06 14:52:16,John Doe,Electronics,Laptop,1,999.99,999.99
1297,2025-05-06 14:52:21,Jane Smith,Electronics,Laptop,3,999.99,2999.97
1298,2025-05-06 14:52:26,Alice White,Fashion,Jeans,1,49.99,49.99
1299,2025-05-06 14:52:31,Sam Brown,Books,Fiction Novel,1,12.99,12.99
1300,2025-05-06 14:52:36,John Doe,Books,Fiction Novel,1,12.99,12.99
1301,2025-05-06 14:52:41,Jane Smith,Books,Fiction Novel,3,12.99,38.97
1302,2025-05-06 14:52:46,John Doe,Books,Fiction Novel,2,12.99,25.98
1303,2025-05-06 14:52:51,Alice White,Fashion,T-Shirt,1,19.99,19.99
1304,2025-05-06 14:52:56,Jane Smith,Fashion,Jeans,3,49.99,149.97
1305,2025-05-06 14:53:01,Alice White,Fashion,T-Shirt,2,19.99,39.98
1306,2025-05-06 14:53:06,Jane Smith,Electronics,Smartphone,1,699.99,699.99
1307,2025-05-06 14:53:11,Bob Stone,Electronics,Laptop,3,999.99,2999.97
1308,2025-05-06 14:53:16,Bob Stone,Electronics,Laptop,2,999.99,1999.98
1309,2025-05-06 14:53:21,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1310,2025-05-06 14:53:26,John Doe,Fashion,Jeans,1,49.99,49.99
1311,2025-05-06 14:53:31,Jane Smith,Fashion,T-Shirt,2,19.99,39.98
1312,2025-05-06 14:53:36,Jane Smith,Electronics,Laptop,2,999.99,1999.98
1313,2025-05-06 14:53:41,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1314,2025-05-06 14:53:46,John Doe,Fashion,T-Shirt,3,19.99,59.97
1315,2025-05-06 14:53:51,Sam Brown,Fashion,T-Shirt,3,19.99,59.97
1316,2025-05-06 14:53:56,John Doe,Books,Fiction Novel,3,12.99,38.97
1317,2025-05-06 14:54:01,Sam Brown,Electronics,Laptop,1,999.99,999.99
1318,2025-05-06 14:54:06,Bob Stone,Books,Fiction Novel,3,12.99,38.97
1319,2025-05-06 14:54:11,Alice White,Fashion,T-Shirt,1,19.99,19.99
1320,2025-05-06 14:54:16,Bob Stone,Books,Fiction Novel,2,12.99,25.98
1321,2025-05-06 14:54:21,Jane Smith,Electronics,Smartphone,3,699.99,2099.97
1322,2025-05-06 14:54:26,John Doe,Electronics,Laptop,2,999.99,1999.98
